ID,NAME,CATEGORY,LOGO
cnninternational,CNN International,News,https://images.indihometv.com/images/channels/image_ch_cnninter.png
crimeinvestigation,Crime Investigation,Knowledge,https://images.indihometv.com/images/channels/image_ch_crime+investigation.png
curiosity,Curiosity,Knowledge,https://images.indihometv.com/images/channels/image_ch_curiosity.png
daaitv,Daai TV,Local,https://images.indihometv.com/images/channels/image_ch_daaitv.png
davinci,Da Vinci Learning,Kids,https://images.indihometv.com/images/channels/image_ch_davinci.png
disco,Discovery Channel,Knowledge,https://images.indihometv.com/images/channels/image_ch_discovery.png
discoveryasia,Discovery Asia,Knowledge,https://images.indihometv.com/images/channels/image_ch_discoveryasia.png
dreamworks,Dreamworks,Kids,https://images.indihometv.com/images/channels/image_ch_dreamworks.png
duniaanak,Dunia anak,Kids,https://images.indihometv.com/images/channels/image_ch_duniaanak.png
dunialain,Dunia Lain,Entertainment,https://images.indihometv.com/images/channels/image_ch_dunialain.png
dwtv,DW (English),News,https://images.indihometv.com/images/channels/image_ch_dwtv.png
euronews,Euronews,News,https://images.indihometv.com/images/channels/image_ch_euronews.png
fashiontv,FashionTV,Lifestyle,https://images.indihometv.com/images/channels/image_ch_fashiontv.png
fightsport,Fight Sport,Sport,https://images.indihometv.com/images/channels/image_ch_fightsport.png
flik,Flik,Movies,https://images.indihometv.com/images/channels/image_ch_flik.png
france24,France 24,News,https://images.indihometv.com/images/channels/image_ch_france24.png
galaxy,Galaxy,Movies,https://images.indihometv.com/images/channels/image_ch_galaxy.png
galaxypremium,Galaxy Premium,Movies,https://images.indihometv.com/images/channels/image_ch_galaxypremium.png
hgtv,HGTV,Lifestyle,https://images.indihometv.com/images/channels/image_ch_hgtv.png
history,History,Knowledge,https://images.indihometv.com/images/channels/image_ch_history.png
hits,Hits,Entertainment,https://images.indihometv.com/images/channels/image_ch_hits.png
hitsmovie,HIts Movie,Movies,https://images.indihometv.com/images/channels/image_ch_hitsmovies.png
hitsnow,HITS Now,Entertainment,https://images.indihometv.com/images/channels/image_ch_hitsnow.png
horee,Horee,Kids,https://images.indihometv.com/images/channels/image_ch_horee!.png
horizonsport,Horizon Sports,Sport,https://images.indihometv.com/images/channels/image_ch_horizonsport.png
idtv,BeritaSatu,News,https://images.indihometv.com/images/channels/image_ch_indonesianatv.png
imc,IMC,Movies,https://images.indihometv.com/images/channels/image_ch_imc.png
indikids,FunPlanet,Kids,https://images.indihometv.com/images/channels/image_ch_funplanet.png
indosiar,Indosiar,Local,https://images.indihometv.com/images/channels/image_ch_indosiar.png
inews,iNews,Local,https://images.indihometv.com/images/channels/image_ch_inews.png
jaktv,JakTV,Local,https://images.indihometv.com/images/channels/image_ch_jaktv.png
jawapos,Jawa Pos TV,Local,https://images.indihometv.com/images/channels/image_ch_jawapos.png
jtv,JTV,Local,https://images.indihometv.com/images/channels/image_ch_jtv.png
kbsworld,KBS World,Entertainment,https://images.indihometv.com/images/channels/image_ch_kbsworld.png
kix,Kix,Entertainment,https://images.indihometv.com/images/channels/image_ch_kix.png
kompastv,Kompas TV,Local,https://images.indihometv.com/images/channels/image_ch_kompastv.png
kplus,Kplus,Entertainment,https://images.indihometv.com/images/channels/image_ch_kplus.png
lifetime,Lifetime,Entertainment,https://images.indihometv.com/images/channels/image_ch_lifetime.png
lovenature,Love Nature,Knowledge,https://images.indihometv.com/images/channels/image_ch_lovenature.png
maxstream,Maxstream,Movies,https://images.indihometv.com/images/channels/image_ch_maxstream.png
mentaritv,Mentari TV,Kids,https://images.indihometv.com/images/channels/image_ch_mentaritv.png
metrotv,Metro TV,News,https://images.indihometv.com/images/channels/image_ch_metrotv.png
mncnews,SINDO News TV,Local,https://images.indihometv.com/images/channels/image_ch_sindonews.png
moonbug,Moonbug,Kids,https://images.indihometv.com/images/channels/image_ch_moonbug kids.png
mqtv,MQTV,Religion,https://images.indihometv.com/images/channels/image_ch_mqtv.png
mtatv,MTATV,Religion,https://images.indihometv.com/images/channels/image_ch_mta.png
mtvlive,MTV Live,Music,https://images.indihometv.com/images/channels/image_ch_mtv.png
muhammadiyahtv,Muhammadiyah TV,Religion,https://images.indihometv.com/images/channels/image_ch_tvmu.png
muitv,MUI TV,Religion,https://images.indihometv.com/images/channels/image_ch_tvmui.png
musikindo,Musik Indonesia,Music,https://images.indihometv.com/images/channels/image_ch_musikindonesia.png
mykids,MyKidz,Kids,https://images.indihometv.com/images/channels/image_ch_mykidz.png
nba,NBA,Sport,https://images.indihometv.com/images/channels/image_ch_nbatv.png
net,MDTV,Local,https://images.indihometv.com/images/channels/imageCir_MDTV-180x180-CL_2025_10_08_13_01_28.jpg
newsasia,News Asia,News,https://images.indihometv.com/images/channels/image_ch_chinesenewsasia.png
newtvcomprehensive,New Tv Comprehensive,Entertainment,https://images.indihometv.com/images/channels/image_ch_newtvcompre.png
newtvfinance,New Tv Finance,Entertainment,https://images.indihometv.com/images/channels/image_ch_newtvfinance.png
newtvvariety,New Tv Variety,Entertainment,https://images.indihometv.com/images/channels/image_ch_newtvvariety.png
nhkworld,nhk world Japan,Entertainment,https://images.indihometv.com/images/channels/image_ch_nhkworldjapan.png
nickelodeon,Nickelodeon,Kids,https://images.indihometv.com/images/channels/image_ch_nick.png
nickjr,Nick Junior,Kids,https://images.indihometv.com/images/channels/image_ch_nickjr.png
nusantaratv,Nusantara TV,Local,https://images.indihometv.com/images/channels/image_ch_nusantaratv.png
ochannel,MOJI,Local,https://images.indihometv.com/images/channels/image_ch_moji.png
phoenixchinese,Phoenix Chinese,Knowledge,https://images.indihometv.com/images/channels/image_ch_phoenixch.png
phoenixinfonews,Phoenix InfoNews,Entertainment,https://images.indihometv.com/images/channels/image_ch_phoenixinfonews.png
pramborstv,Prambors,Music,https://images.indihometv.com/images/channels/image_ch_prambors.png
rodjatv,Rodja TV,Religion,https://images.indihometv.com/images/channels/image_ch_rodjatv.png
rtv,Rajawali TV,Local,https://images.indihometv.com/images/channels/image_ch_rtv.png
rusiatv,Russia Today,News,https://images.indihometv.com/images/channels/imageCir_imageCir_RT-240-CL_2025_09_24_18_54_36(1)(1)_2025_10_02_22_42_10.png
sctv,SCTV,Local,https://images.indihometv.com/images/channels/image_ch_sctv.png
shenzen,Shenzen,Entertainment,https://images.indihometv.com/images/channels/image_ch_shenzentv.png
sone,SONE,Entertainment,https://images.indihometv.com/images/channels/image_ch_sony_one.png
studiouniversal,Studio Universal,Movies,https://images.indihometv.com/images/channels/image_ch_studiouniversal.png
tawaftv,DMI TV,Religion,https://images.indihometv.com/images/channels/image_ch_tawaftv.png
thrill,Thrill,Movies,https://images.indihometv.com/images/channels/image_ch_thrill.png
tlc,TLC,Entertainment,https://images.indihometv.com/images/channels/image_ch_tlc.png
trans7,Trans7,Local,https://images.indihometv.com/images/channels/image_ch_trans7.png
transtv,TransTV,Local,https://images.indihometv.com/images/channels/image_ch_transtv.png
tv5monde,TV5Monde,Entertainment,https://images.indihometv.com/images/channels/image_ch_tv5monde.png
tv9,TV9 NU,Religion,https://images.indihometv.com/images/channels/image_ch_tv9.png
tvbs,TVBS News,News,https://images.indihometv.com/images/channels/image_ch_tvbsnews.png
tvn,TVN,Entertainment,https://images.indihometv.com/images/channels/image_ch_tvn.png
tvnmovies,TVN Movies,Movies,https://images.indihometv.com/images/channels/image_ch_tvnmovies.png
tvone,TV One,News,https://images.indihometv.com/images/channels/image_ch_tvone.png
tvri,TVRI,Local,https://images.indihometv.com/images/channels/image_ch_tvri.png
uchannel,UChannel,Religion,https://images.indihometv.com/images/channels/image_ch_uchannel.png
useeprime,AllPlay Ent,Local,https://images.indihometv.com/images/channels/image_ch_allplay.png
useesport,Allplay Sport,Sport,https://images.indihometv.com/images/channels/imageCir_allplay_sport_2025_09_16_23_46_22.png
warner,Warner,Entertainment,https://images.indihometv.com/images/channels/image_ch_warnertv.png
zbioskop,ZBioskop,Movies,https://images.indihometv.com/images/channels/image_ch_zeebioskop.png
zhejiang,Zhejiang,Entertainment,https://images.indihometv.com/images/channels/image_ch_zhejiangtv.png
